brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
ISUZU,MU-7,MU-7 3.0 ACTIVO (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,339500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17177
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2011.0,14.0,100000.0,7142.857142857143,1,MT,UNKNOWN,UNKNOWN,294000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17178
ISUZU,MU-7,MU-7 3.0 PRIMO SUPER TITANIUM I-GENII (DVD) MAN,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,279500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17179
ISUZU,MU-7,MU-7 3.0 PRIMO SUPER TITANIUM I-GENII (NAVI),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,329500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17180
ISUZU,MU-7,MU-7 3.0 PRIMO SUPER TITANIUM I-GENII (NAVI) MAN,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,309500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17181
ISUZU,MU-7,MU-7 3.0 ACTIVO (VGS/ABS/SRS) SUPER PLATINUM I-GENII,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,322000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17182
ISUZU,MU-7,MU-7 3.0 ACTIVO (VGS/ABS/SRS) SUPER PLATINUM I-GENII MAN,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,311500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17183
ISUZU,MU-7,MU-7 3.0 DDI (ABS/SRS/DVD/RVC) SUPER PLATINUM,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,266000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17184
ISUZU,MU-7,MU-7 3.0 DDI (ABS/SRS/DVD/RVC) SUPER PLATINUM MAN,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,252000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17185
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER PLATINUM I-GENII,2010.0,15.0,100000.0,6666.666666666667,1,AT,UNKNOWN,UNKNOWN,303500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17186
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD PLATINUM MAN,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,282000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17187
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD PLATINUM,2009.0,16.0,100000.0,6250.0,1,AT,UNKNOWN,UNKNOWN,283500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17188
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/2TP/LST) PLATINUM,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,269500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17189
ISUZU,MU-7,MU-7 3.0 PRIMO PLATINUM (TOURING EDITION),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,280500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17190
ISUZU,MU-7,MU-7 3.0 S PLATINUM,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,231500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17191
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD,2008.0,17.0,100000.0,5882.35294117647,1,MT,UNKNOWN,UNKNOWN,252000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17192
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD MAN,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,244000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17193
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/2TP/LST),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,234000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17194
ISUZU,MU-7,MU-7 3.0 PRIMO EXECUTIVE GOLD SERIES,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,238000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17195
ISUZU,MU-7,MU-7 3.0 S MAN,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,191000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17196
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,241000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17197
ISUZU,MU-7,MU-7 3.0 ACTIVO 4WD MAN,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,229000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17198
ISUZU,MU-7,MU-7 3.0 PRIMO,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,207500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17199
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/2TP/LST),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,222000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17200
ISUZU,MU-X,MU-X 1.9 ACTIVE 2WD,2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,809500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17201
ISUZU,MU-X,MU-X 1.9 ULTIMATE 2WD,2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,1058500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17202
ISUZU,MU-X,MU-X 3.0 ELEGANCE 2WD,2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,1022000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17203
ISUZU,MU-X,MU-X 3.0 ULTIMATE 2WD,2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,1091500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17204
ISUZU,MU-X,MU-X 3.0 ULTIMATE 4WD,2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,1178500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17205
ISUZU,MU-X,MU-X 1.9 ACTIVE 2WD,2021.0,4.0,85125.0,21281.25,1,AT,UNKNOWN,UNKNOWN,740500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17206
ISUZU,MU-X,MU-X 1.9 LUXURY 2WD MAN,2021.0,4.0,85125.0,21281.25,1,AT,UNKNOWN,UNKNOWN,848500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17207
ISUZU,MU-X,MU-X 1.9 ULTIMATE 2WD,2021.0,4.0,85125.0,21281.25,1,AT,UNKNOWN,UNKNOWN,961500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17208
ISUZU,MU-X,MU-X 3.0 ULTIMATE 2WD,2021.0,4.0,85125.0,21281.25,1,AT,UNKNOWN,UNKNOWN,982500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17209
ISUZU,MU-X,MU-X 3.0 ULTIMATE 4WD,2021.0,4.0,85125.0,21281.25,1,AT,UNKNOWN,UNKNOWN,1050000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17210
ISUZU,MU-X,MU-X 1.9 CD 2WD (MY19),2020.0,5.0,100000.0,20000.0,1,AT,UNKNOWN,UNKNOWN,690000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17211
ISUZU,MU-X,MU-X 1.9 DA DVD 2WD THE ONYX (MY19),2020.0,5.0,100000.0,20000.0,1,AT,UNKNOWN,UNKNOWN,798000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17212
ISUZU,MU-X,MU-X 1.9 DVD 2WD (MY19) MAN,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,765000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17213
ISUZU,MU-X,MU-X 3.0 DA DVD 2WD THE ONYX (MY19),2020.0,5.0,100000.0,20000.0,1,AT,UNKNOWN,UNKNOWN,824500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17214
ISUZU,MU-X,MU-X 3.0 DA DVD 4WD (MY19),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,897500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17215
ISUZU,MU-X,MU-X 1.9 CD 2WD (MY19),2019.0,6.0,129661.0,21610.166666666668,1,AT,UNKNOWN,UNKNOWN,624000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17216
ISUZU,MU-X,MU-X 1.9 DA DVD 2WD THE ICONIC (MY17),2019.0,6.0,129661.0,21610.166666666668,1,AT,UNKNOWN,UNKNOWN,750500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17217
ISUZU,MU-X,MU-X 1.9 DVD 2WD (MY19),2019.0,6.0,129661.0,21610.166666666668,1,AT,UNKNOWN,UNKNOWN,707000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17218
ISUZU,MU-X,MU-X 3.0 DA DVD 2WD THE ICONIC (MY17),2019.0,6.0,129661.0,21610.166666666668,1,AT,UNKNOWN,UNKNOWN,779000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17219
ISUZU,MU-X,MU-X 3.0 DA DVD 4WD (MY19),2019.0,6.0,129661.0,21610.166666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,814000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17220
ISUZU,MU-X,MU-X 1.9 CD 2WD (MY17),2018.0,7.0,5000.0,714.2857142857143,1,AT,UNKNOWN,UNKNOWN,584500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17221
ISUZU,MU-X,MU-X 1.9 DVD 2WD (MY17),2018.0,7.0,5000.0,714.2857142857143,1,AT,UNKNOWN,UNKNOWN,641500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17222
ISUZU,MU-X,MU-X 1.9 DVD 2WD (MY17) MAN,2018.0,7.0,5000.0,714.2857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,657500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17223
ISUZU,MU-X,MU-X 3.0 DA DVD 2WD (MY17),2018.0,7.0,5000.0,714.2857142857143,1,AT,UNKNOWN,UNKNOWN,703500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17224
ISUZU,MU-X,MU-X 3.0 DA DVD 4WD (MY17),2018.0,7.0,5000.0,714.2857142857143,1,AT,UNKNOWN,UNKNOWN,778500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17225
ISUZU,MU-X,MU-X 1.9 CD 2WD,2017.0,8.0,100000.0,12500.0,1,AT,UNKNOWN,UNKNOWN,537000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17226
ISUZU,MU-X,MU-X 1.9 DA DVD 2WD,2017.0,8.0,100000.0,12500.0,1,AT,UNKNOWN,UNKNOWN,660000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17227
ISUZU,MU-X,MU-X 1.9 DVD 2WD,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,607500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17228
ISUZU,MU-X,MU-X 3.0 DA DVD 2WD,2017.0,8.0,100000.0,12500.0,1,AT,UNKNOWN,UNKNOWN,643500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17229
ISUZU,MU-X,MU-X 3.0 DA DVD 4WD,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,691500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17230
ISUZU,MU-X,MU-X 2.5 VGS CD 2WD,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,479000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17231
ISUZU,MU-X,MU-X 2.5 VGS DVD 2WD,2016.0,9.0,100000.0,11111.111111111111,1,AT,UNKNOWN,UNKNOWN,542000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17232
ISUZU,MU-X,MU-X 2.5 VGS DVD NAVI 2WD,2016.0,9.0,100000.0,11111.111111111111,1,AT,UNKNOWN,UNKNOWN,572000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17233
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 2WD,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,574500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17234
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 4WD,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,616500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17235
ISUZU,MU-X,MU-X 2.5 VGS CD 2WD,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,452500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17236
ISUZU,MU-X,MU-X 2.5 VGS DVD 2WD,2015.0,10.0,100000.0,10000.0,1,AT,UNKNOWN,UNKNOWN,497000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17237
ISUZU,MU-X,MU-X 2.5 VGS DVD NAVI 2WD,2015.0,10.0,100000.0,10000.0,1,AT,UNKNOWN,UNKNOWN,551500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17238
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 2WD,2015.0,10.0,100000.0,10000.0,1,AT,UNKNOWN,UNKNOWN,518000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17239
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 4WD,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,546500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17240
ISUZU,MU-X,MU-X 2.5 VGS CD 2WD,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,412000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17241
ISUZU,MU-X,MU-X 2.5 VGS DVD 2WD,2014.0,11.0,100000.0,9090.90909090909,1,AT,UNKNOWN,UNKNOWN,439500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17242
ISUZU,MU-X,MU-X 2.5 VGS DVD NAVI 2WD,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,520500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17243
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 2WD,2014.0,11.0,100000.0,9090.90909090909,1,AT,UNKNOWN,UNKNOWN,466000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17244
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 4WD,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,499000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17245
ISUZU,MU-X,MU-X 2.5 VGS CD 2WD,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,390500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17246
ISUZU,MU-X,MU-X 2.5 VGS DVD 2WD,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,425000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17247
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 2WD,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,442000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17248
ISUZU,MU-X,MU-X 3.0 VGS DVD NAVI 4WD,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,468000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17249
NISSAN,350Z,350Z 3.5 Z33,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,961000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17250
NISSAN,350Z,350Z 3.5 Z33,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,969000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17251
NISSAN,350Z,350Z 3.5 Z33,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,990000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17252
NISSAN,370Z,370Z 3.7 Z34,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1347000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17253
NISSAN,370Z,370Z 3.7 Z34 MAN,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1298000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17254
NISSAN,370Z,370Z 3.7 Z34,2011.0,14.0,25000.0,1785.7142857142858,1,UNKNOWN,UNKNOWN,UNKNOWN,1275000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17255
NISSAN,370Z,370Z 3.7 Z34 MAN,2011.0,14.0,25000.0,1785.7142857142858,1,UNKNOWN,UNKNOWN,UNKNOWN,1217000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17256
NISSAN,370Z,370Z 3.7 Z34,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1166000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17257
NISSAN,370Z,370Z 3.7 Z34 MAN,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1139500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17258
NISSAN,370Z,370Z 3.7 Z34,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1188500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17259
NISSAN,370Z,370Z 3.7 Z34 MAN,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1166000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17260
NISSAN,ALMERA,ALMERA TURBO 1.0 E (MY19),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,256500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17261
NISSAN,ALMERA,ALMERA TURBO 1.0 EL (MY19),2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,284000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17262
NISSAN,ALMERA,ALMERA TURBO 1.0 V (MY19),2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,312000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17263
NISSAN,ALMERA,ALMERA TURBO 1.0 VL (MY19),2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,328500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17264
NISSAN,ALMERA,ALMERA TURBO 1.0 VL SPORTECH (MY19),2022.0,3.0,100000.0,33333.333333333336,1,AT,UNKNOWN,UNKNOWN,339500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17265
NISSAN,ALMERA,ALMERA TURBO 1.0 E (MY19),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,249000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17266
NISSAN,ALMERA,ALMERA TURBO 1.0 EL (MY19),2021.0,4.0,100000.0,25000.0,1,AT,UNKNOWN,UNKNOWN,277000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17267
NISSAN,ALMERA,ALMERA TURBO 1.0 S (MY19),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,243000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17268
NISSAN,ALMERA,ALMERA TURBO 1.0 V (MY19),2021.0,4.0,100000.0,25000.0,1,AT,UNKNOWN,UNKNOWN,290500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17269
NISSAN,ALMERA,ALMERA TURBO 1.0 VL (MY19),2021.0,4.0,100000.0,25000.0,1,AT,UNKNOWN,UNKNOWN,303500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17270
NISSAN,ALMERA,ALMERA TURBO 1.0 E (MY19),2020.0,5.0,62000.0,12400.0,1,UNKNOWN,UNKNOWN,UNKNOWN,224500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17271
